Time,CO2,TEMP,HUM
2022-07-11,480.7507374631268,23.41519174041298,34.801622418879056
2022-07-12,473.44313146233384,24.520679468242246,37.56351550960118
2022-07-13,473.9794117647059,24.0125,41.125
2022-07-14,461.71029411764704,21.536029411764705,38.96911764705882
2022-07-15,470.89823008849555,21.391592920353983,37.3429203539823
2022-07-16,477.5257731958763,21.83357879234168,38.79455081001473
2022-07-17,479.36764705882354,21.793382352941176,39.98676470588235
2022-07-18,485.91163475699557,22.343151693667156,46.62150220913107
2022-07-19,487.19851851851854,24.64296296296296,40.97555555555556
2022-07-20,489.77581120943955,24.550884955752213,39.27138643067847
2022-07-21,494.7147058823529,24.70514705882353,47.78088235294118
2022-07-22,489.90207715133533,23.008902077151337,46.37833827893175
2022-07-23,494.29160530191456,21.15537555228277,51.90942562592047
2022-07-24,495.2444771723122,22.54639175257732,45.34609720176731
2022-07-25,504.44329896907215,22.347569955817377,50.53902798232695
2022-07-26,506.51251840942564,21.466126656848306,44.673048600883654
2022-07-27,500.2492625368732,20.18362831858407,43.33554572271387
2022-07-28,507.35007385524375,22.851550960118168,37.12555391432792
2022-07-29,497.81176470588235,22.99485294117647,39.82573529411765
2022-07-30,492.53834808259586,22.040560471976402,43.589233038348084
2022-07-31,488.6858407079646,21.40560471976401,48.46017699115044
2022-08-01,495.28613569321533,21.393805309734514,47.882005899705014
2022-08-02,502.7858197932053,22.772525849335302,39.15435745937962
2022-08-03,505.9248895434462,23.262886597938145,48.97643593519882
2022-08-04,519.419734904271,24.878497790868924,49.61413843888071
2022-08-05,508.4549483013294,21.858197932053177,51.296898079763665
2022-08-06,502.14940828402365,22.443047337278106,37.919378698224854
2022-08-07,498.5470588235294,21.6625,42.66617647058823
2022-08-08,505.4896449704142,22.681952662721894,44.6457100591716
2022-08-09,515.1794117647058,22.986029411764704,45.55735294117647
2022-08-10,511.35051546391753,24.047128129602356,42.52945508100147
2022-08-11,510.3078055964654,24.53755522827688,41.39617083946981
2022-08-12,503.0443131462334,24.714918759231907,40.80723781388478
2022-08-13,496.0117994100295,24.134955752212388,43.924041297935105
2022-08-14,488.9778761061947,23.817846607669615,47.76253687315634
2022-08-15,490.67109144542775,23.757374631268437,54.51253687315634
2022-08-16,508.779086892489,23.47864506627393,57.64506627393225
2022-08-17,518.3008849557522,24.418141592920353,52.41519174041298
2022-08-18,516.8539823008849,23.16519174041298,57.11873156342183
2022-08-19,533.1111111111111,22.93111111111111,60.834074074074074
2022-08-20,515.59765051395,21.728340675477238,57.644640234948604
2022-08-21,519.1688888888889,22.602222222222224,47.1162962962963
2022-08-22,510.4002954209749,23.41728212703102,40.36779911373708
2022-08-23,526.5302806499261,23.125553914327917,42.53101920236337
2022-08-24,518.7581120943953,23.78613569321534,45.543510324483776
2022-08-25,516.0870206489675,22.950589970501476,54.64085545722714
2022-08-26,527.9074889867842,23.59618208516887,56.059471365638764
2022-08-27,557.4359351988218,21.466126656848306,63.24742268041237
2022-08-28,532.3357879234168,21.498527245949926,60.82621502209131
2022-08-29,552.096011816839,20.431314623338256,53.09970457902511
2022-08-30,528.4926253687315,22.3429203539823,38.149705014749266
2022-08-31,535.1870397643594,22.678939617083948,38.14138438880707
2022-09-01,520.5162721893491,23.117603550295858,33.8698224852071
2022-09-02,540.7001477104875,23.330132939438702,36.65878877400296
2022-09-03,517.1058823529412,20.70294117647059,46.419117647058826
2022-09-04,495.3952802359882,21.28834808259587,39.79867256637168
2022-09-05,502.0874074074074,21.425185185185185,42.87481481481481
2022-09-06,505.6545454545454,21.583116883116883,42.34155844155844
2022-09-07,505.6545454545454,21.583116883116883,42.34155844155844
2022-09-08,505.6545454545454,21.583116883116883,42.34155844155844
2022-09-09,505.6545454545454,21.583116883116883,42.34155844155844
